SA1_7DIG16,mean
5106220,40.5088065123916
5106301,40.78963012247428
5106401,41.0570414377671
5106501,40.88050540653804
5106502,41.68667188338534
5106503,41.15004077001245
5106504,41.59780219169228
5106505,40.997841907972216
5106506,41.709809755350996
5106507,39.52882129375928
5106508,39.82755766004395
5106509,40.65475421085904
5106510,40.95296715844528
5106511,40.70174692476185
5106512,40.55448683334469
5106513,40.798566009203796
5106514,40.10780110452701
5106601,41.68547096161156
5106602,41.13631987134211
5106603,41.2150594324625
5106604,41.71648100949937
5106605,40.9970211354278
5106606,40.83105992712589
5106607,40.627640622700554
5106608,41.62735278927056
5106609,41.19577581899693
5106610,38.21184082288011
5106611,38.63917220128274
5106615,38.52307709805475
5106616,38.455382435580916
5106617,40.78610536563644
5106618,41.273332168423494
5106619,39.790740699476686
5106620,41.08800095698376
5106621,39.92733566492042
5106622,38.441594816242414
5106623,39.389753599913696
5106624,40.96318791000538
5106625,39.51516263999821
5106626,38.759152459417415
5106627,39.170448501396386
5106628,40.4116983744336
5106701,40.30304347826089
5106702,40.791733614554865
5106703,40.75888543855083
5106704,39.27933787464902
5106705,39.02999883970453
5106706,39.96158887608861
5106707,40.76478933626102
5106708,40.23249568873966
5106709,40.462862736852415
5106710,37.633512166644486
5106711,40.494511547025155
5106712,40.178909684992455
5106713,40.83872030809656
5106714,41.07082874176163
5106715,40.97086956521741
5106716,40.95823936036067
5106717,40.142597180554965
5106718,39.97944732842279
5106719,40.74739159188553
5106720,41.81283534599061
5106801,39.90845130348672
5106802,40.753596795917204
5106803,39.803647515899186
5106804,40.40717105258856
5106807,41.08417281728837
5106808,40.66836579870548
5106809,39.76143002534334
5106810,41.55653932209065
5106811,41.17974343734016
5106812,39.92867097194646
5106813,40.91348175812405
5106814,39.8464404295106
5106815,41.23163538824074
5106816,42.354476059188954
5106817,41.83719698028814
5106818,41.02618236895005
5106819,42.144935717565055
5106820,40.50758076722229
5106901,39.56485645545176
5107001,38.49421281276886
5107002,38.606415769023556
5107003,38.62913043478264
5107004,38.75038852902033
5107005,38.52652968238155
5107006,38.37442198970052
5107007,38.29468569179382
5107008,38.4589439649421
5107009,38.58202191250738
5107010,38.4879419279425
5107011,38.11141564613191
5107012,38.25188220879174
5107013,38.730319342885885
5107014,38.77509822623106
5107015,38.756813034674224
5107016,38.335485767822895
5107017,38.26245569577656
5107018,38.47604005804621
5107019,38.331820576723445
5107020,38.40510544318492
5107021,38.9134782608696
5107022,38.69527926759325
5107023,38.19105134210041
5107024,38.3906803044431
5107101,37.250532228407
5107102,36.27072105604613
5107103,37.2053575907542
5107104,36.95490061727368
5107105,37.59475376724694
5107106,36.92725652280183
5107107,36.935128273505555
5107108,37.44310926111101
5107109,37.30012283014374
5107110,37.24273874367359
5107111,37.119116079023634
5107112,37.53859938319216
5107113,37.84115364627348
5107114,35.59058008072904
5107115,35.98842261551251
5107116,36.11061959668673
5107117,36.49595536527286
5107118,37.448003099479486
5107119,37.88126715560997
5107120,37.52822705934324
5107121,35.24896773162378
5107122,36.908043344780815
5107123,37.41346974923839
5107124,36.935080594825436
5107125,36.988087923433305
5107126,37.009947087604814
5107127,37.33982487233327
5107128,36.63597190922826
5107129,37.07521739130438
5107130,37.21882320559814
5107131,36.97632113993258
5107132,36.92360164404318
5107133,36.5752995087705
5107134,36.83625575177928
5107135,36.7517779675723
5107201,38.91939435012601
5107202,39.21579428529843
5107203,38.43429021982968
5107204,38.63861683220645
5107205,38.91033853460736
5107206,38.841041602607525
5107207,39.3312265119107
5107208,39.39584306354396
5107209,39.29031476983159
5107210,39.1922487749706
5107211,39.360946679518975
5107212,38.91835647298281
5107213,36.91281000472733
5107214,37.57057617606874
5107215,37.7135887483697
5107216,38.216279140846375
5107217,39.10573201251956
5107218,38.68091567345933
5107219,38.624794717383644
5107220,38.136642846252585
5107221,39.18457432580322
5107222,38.9023851992023
5107223,38.75886841927931
5107224,38.10772901986069
5107225,38.71005835420972
5107226,38.17496663657768
5107227,38.19912778730136
5107228,38.73146699691926
5107229,39.02591543403311
5107230,38.81826736420415
5107231,38.43802810211789
5107232,38.51119551688211
5107233,38.14842934946962
5107234,38.368399986287876
5107301,39.73165270116452
5107302,39.217973877959594
5107303,39.29124728649703
5107304,39.70131403578056
5107305,39.13318912191298
5107306,39.73718512765627
5107307,38.87139223605561
5107308,39.588147357464244
5107309,38.726147771238786
5107310,39.654523109727634
5107311,39.722083714339355
5107312,39.686220069118725
5107313,39.678274193659156
5107314,39.580395760618494
5107315,39.67443814532777
5107316,39.37315862816985
5107317,39.69106860397938
5107318,39.64328226554676
5107319,39.653113144601754
5107320,39.64238971855952
5107321,39.680461100045484
5107322,39.65991991814191
5107323,39.62625784109555
5107324,39.63091790060896
5107325,39.55710616631556
5107326,39.56999639776172
5107327,39.48022249475168
5107328,39.50870432612678
5107329,39.15722043264942
5107330,38.997140610671266
5107331,39.53330196188979
5107332,39.568662467078795
5107333,39.72115751044719
5107334,39.728245172922726
5107335,39.163433048426185
5107401,37.799664631918944
5107402,36.45237598503307
5107403,36.069396237569016
5107404,36.43288106383907
5107405,36.312463092881444
5107406,36.412977717000636
5107407,37.30674983960266
5107408,38.21538826094556
5107409,37.18151712473947
5107410,36.933977660203944
5107411,38.04531476226548
5107412,37.11163084902247
5107413,37.6526235127217
5107414,37.9565575351689
5107415,38.206705053017615
5107416,37.89665718265874
5107417,37.664817580276974
5107418,36.478904734084416
5107419,36.65391593266298
5107420,36.37874519675767
5107421,37.00303943030363
5107501,35.86219295830257
5107502,35.25869836386758
5107503,37.38780704550801
5107504,37.263886682193075
5107505,37.47122014257438
5107506,37.324976192870906
5107507,37.58437838033521
5107508,36.93948915666554
5107509,36.451440218007555
5107510,36.664107936935174
5107511,36.029110773562394
5107512,37.81110585798557
5107513,37.30563163042219
5107514,36.71506006501523
5107515,36.12618174693404
5107516,35.8907154628291
5107517,35.56714204209785
5107518,35.883896309826646
5107519,35.90652173913047
5107520,36.51679008950874
5107521,37.411146475929705
5107522,36.68340373427129
5107523,36.915884927372076
5107601,36.51724753777454
5107602,36.62597217055139
5107603,37.19697950572637
5107604,36.76248964911257
5107606,36.63869565217394
5107607,36.18020579360566
5107608,36.13359942688839
5107609,36.21223591309939
5107611,36.269888879568946
5107612,36.45369531760255
5107613,36.395065538000914
5107614,35.72032285067258
5107615,34.936978046855174
5107616,36.2341493219157
5107617,35.46258250539183
5107701,35.66599541325796
5107702,36.066281005629264
5107703,33.40926999359951
5107704,34.75578796369058
5107705,33.30199279337254
5107706,34.9443167064939
5107707,35.67287227036752
5107708,34.11398557171532
5107709,35.54174182722559
5107710,36.13717245433179
5107711,34.67197155254638
5107712,35.83975780338549
5107713,33.394566641290105
5107714,32.45611788945671
5107715,32.59381081474654
5107716,35.19678234521893
5107717,36.89698109962494
5107718,35.48260538359271
5107719,34.45090469168565
5107720,37.14728995460854
5107721,37.072223819189105
5107722,32.97434782608698
5107723,34.53585741173315
5107724,36.17827756749104
5107725,34.25085665478332
5107726,35.92763860245025
5107727,35.671254620132
5107728,36.03238930959214
5107729,36.56843120317164
5107730,34.05807923699201
5107731,34.93711014889815
5107732,33.413304851223366
5107733,37.22518050858708
5107734,34.383475117552806
5107735,35.36452815502432
5107736,35.42759244548788
5107801,39.0142652644424
5107802,39.00979441677989
5107803,38.83229623849882
5107804,38.89196739845612
5107805,38.438179779512424
5107806,38.830971342933104
5107807,38.85195624918195
5107808,38.916462296844955
5107809,38.719015328483216
5107810,38.659534728107026
5107811,38.798396674876464
5107812,38.35997115511899
5107813,38.80394427319488
5107814,38.82148475702236
5107815,38.253646585529346
5107816,38.81888729203567
5107817,39.02752079236971
5107818,38.61871053353987
5107819,38.84123165718913
5107820,38.93988899209038
5107821,38.98485814627356
5107822,38.911699317689944
5107823,39.01750791664825
5107824,39.14937507614319
5107825,39.177828810994654
5107826,38.86567676728876
5107827,39.06287536319139
5107828,39.13116026871568
5107829,38.8421844759783
5107830,38.795062267607776
5107831,39.03457874797044
5107832,38.6298245310196
5107833,39.34316298143418
5107834,39.28950917187561
5107835,39.11281595288701
5107901,36.46677961903911
5107902,36.54936690674607
5107903,37.4063579178372
5107904,36.85037278052747
5107905,37.337007000219245
5107906,35.79173913043481
5107907,36.06038200552893
5107908,36.27721972088453
5107909,36.53664785458155
5107910,36.57899634780258
5107911,38.28761808646877
5107912,37.67265479814791
5107913,37.338814476251166
5107914,36.36230995937072
5107915,36.35573078559306
5107916,36.90183860363902
5107917,37.250084055015996
5107918,37.533159216366975
5107919,36.57598121960296
5107920,36.900543932070335
5107921,36.3969362004623
5107922,37.61259822456947
5107923,37.09662721109895
5107924,35.81501523772458
5107925,37.62822768870174
5107926,38.10704576296444
5107927,37.203221013252296
5108001,35.639388506815116
5108002,35.82862779145749
5108003,37.25809129095583
5108004,35.7535408433976
5108005,36.733361370887636
5108006,35.82478281285009
5108007,35.51789041908711
5108008,35.62534946657355
5108009,36.45767493766446
5108010,36.19869565217394
5108011,36.51701679364465
5108012,36.19869565217394
5108013,37.66532322175809
5108014,35.59958363915424
5108015,35.82440027676782
5108016,35.88889775298244
5108017,36.1115564556471
5108018,37.54463853734443
5108019,37.08126463649445
5108020,37.410530554674075
5108021,35.81080184555782
5108022,36.51243486837373
5108023,35.826416184256466
5108101,38.24947208380404
5108102,38.243043478260894
5108103,38.232948236464736
5108104,38.104875613323756
5108105,38.27000000000003
5108106,38.20271407125115
5108107,38.273065059461544
5108108,38.333073830958874
5108109,38.161343276764136
5108110,37.805805749008144
5108111,37.80457413382858
5108112,37.96340452917737
5108113,38.251259402521455
5108114,38.73622848970005
5108115,38.22459783730054
5108116,38.40674077054493
5108117,38.219740803920175
5108118,38.27465697502744
5108119,38.25794243752957
5108120,38.29063961428816
5108121,38.40154776621527
5108122,38.30506813528796
5108123,38.40218250784183
5108124,38.47664609255712
5108201,38.15173913043481
5108202,37.03207362364077
5108203,36.851296806941974
5108204,37.052743714278165
5108205,37.953911091546914
5108206,36.887266154985845
5108207,36.07158713454303
5108208,37.135613870777995
5108209,37.62890199652974
5108210,37.89499574068302
5108211,37.56733170604301
5108212,36.90067436061688
5108213,36.60951310752152
5108214,36.506033467801814
5108215,36.33890219143233
5108216,37.24046607824801
5108217,37.39135551430851
5108218,37.82014820898905
5108219,37.56574445783129
5108220,36.51036316981502
5108221,36.02130434782612
5108222,37.23956521739134
5108223,37.24316588135221
5108224,37.403308339455656
5108225,36.85832399382456
5108301,38.330990103611335
5108302,38.15457264347303
5108303,38.01720931085222
5108304,37.79303866252314
5108305,37.90425209463279
5108306,38.33096361637841
5108307,38.71537374381686
5108308,38.328649817255105
5108309,38.57779050261459
5108310,37.839564820778556
5108311,38.46658462664268
5108312,37.92480850710208
5108313,38.20512189095476
5108314,38.085193121317225
5108315,37.837155327716005
5108316,37.8763263460808
5108317,37.69346593188852
5108318,38.47725520617384
5108319,38.541304347826106
5108320,38.57000495858085
5108321,38.53824420095901
5108322,37.481295214313036
5108323,37.38193529969194
5108324,37.137602152318244
5108325,37.37098578671726
5108326,38.50035576013196
5108327,38.541304347826106
5108328,38.078154138059766
5108329,37.42930366810478
5108330,37.63729315561604
5108331,38.25120289864309
5108401,39.95393658191203
5108402,39.753330790181465
5108403,39.908968769026046
5108404,41.20608016195583
5108405,41.17889386248939
5108406,39.68094702492168
5108407,39.95219721035359
5108408,39.69220073352543
5108409,39.77211029329599
5108410,39.637314957462614
5108411,39.89337515962457
5108412,40.891675284801025
5108413,40.76736442033802
5108414,41.13710978679774
5108415,39.50396957698956
5108416,39.27398055031023
5108417,39.657153812323244
5108418,39.34570870399151
5108419,40.09087769412695
5108420,39.9998398162616
5108421,40.38974924090754
5108422,39.79276111509195
5108423,40.0149013568558
5108424,39.58924788072407
5108425,40.624968871668024
5108426,40.430596520839735
5108427,40.754371731303856
5108428,40.1474200511059
5108429,40.664458144518754
5108430,40.12056078554065
5108431,40.4889688829184
5108432,40.35435875308589
5108433,40.49943656244677
5108434,40.939513066659615
5108435,40.988563241724286
5108436,40.86155732428673
5108437,40.663725579615225
5108501,40.61369606058478
5108502,40.576780250156254
5108503,40.48122997807174
5108504,40.37270001284808
5108505,40.58974033639616
5108506,40.600403113377396
5108507,40.514663003953004
5108508,40.53291487235152
5108509,40.45008298572736
5108510,40.58271427946114
5108511,40.537638961638585
5108512,40.63289974615459
5108513,40.560950750024645
5108514,40.433582671030074
5108515,40.340677754326855
5108516,40.7331302437468
5108517,40.54993113893026
5108518,40.49660087040079
5108519,40.72679323551515
5108520,40.64453837786905
5108521,40.58085210152944
5108522,39.951607467038436
5108523,40.41985018778146
5108524,40.13219885467556
5108525,40.136204850280876
5108526,40.263787630957545
5108527,40.216956521739164
5108528,40.38309236593164
5108529,40.20285445243338
5108530,40.709655924889944
5108531,40.629551475786236
5108532,40.63269315548219
5108533,40.390795865940404
5108534,40.38926866007672
5108535,40.44114214993669
5108536,40.53833736711223
5108537,40.34894573788753
5108538,40.35143283332845
5108539,40.58478260869566
5108540,40.476567198388956
5108541,40.7167792571414
5108542,40.591716456790486
5108543,40.37347826086959
5108544,40.5978945692419
5108601,40.45917836202623
5108602,40.42397778542747
5108603,40.44326593149463
5108604,40.79086956521741
5108605,40.182647189361845
5108606,40.63793085433518
5108607,40.64162193441097
5108608,40.74761183285928
5108609,40.7941249706527
5108610,41.10924685966467
5108611,40.701066653842325
5108612,40.92224013820891
5108613,40.1884065104727
5108614,40.21058943972764
5108615,39.96911741105445
5108616,40.054028099220254
5108617,40.45616804246275
5108618,40.261304078092905
5108619,40.050000000000026
5108620,40.5003747220002
5108621,40.56882260249382
5108622,40.05034630160605
5108623,40.44157180780146
5108624,40.48000261496716
5108625,40.324029188835425
5108626,40.407761839963236
5108627,40.425628942596354
5108628,40.527511220589396
5108629,41.003410940332934
5108630,40.96476440592358
5108631,41.09130939342689
5108632,41.14636664220331
5108633,41.10826086956525
5108634,41.089267329468825
5108635,40.94084589920013
5108636,40.62986717679869
5108637,40.427903762256456
5108638,40.43396082395045
5108639,40.454225918503155
5108640,40.40788494246136
5108641,40.95196135798055
5108642,40.98379772871028
5108643,40.912608695652196
5108644,40.31085694592481
5108645,40.88937771672099
5108646,40.37605790909612
5108647,40.57258211089597
5108648,40.523958958299964
5108649,40.48391304347829
5108650,40.34597922196466
5108651,40.62490447285016
5108652,40.83552277019177
5108653,41.0614073750959
5108654,41.01349998963201
5108655,40.39692382181448
5108656,40.321918580639355
5108657,40.310072270498
5108658,40.5828672828953
5108659,40.414909389091896
5108701,35.05696818171128
5108801,37.57963087695484
5108802,39.477605327452
5108803,39.70465013916894
5108804,38.37256108957575
5108805,38.59203337576509
5108806,37.93107377273695
5108807,38.21070223289016
5108808,38.48739130434786
5108809,38.35382112816786
5108810,38.184866070576255
5108811,37.47086956521742
5108812,37.60747951394443
5108813,38.69320370794892
5108814,38.95956521739133
5108815,38.143141955811636
5108816,38.33152590382091
5108817,38.02675286570611
5108818,39.359028375607465
5108819,38.93900829412961
5108820,38.968947799921814
5108821,39.045865591888024
5108822,39.688635344259495
5108823,39.138490577470364
5108824,39.889378152027405
5108825,38.56187298381651
5108826,39.155016248788016
5108827,39.689999357689494
5108828,39.511242948013205
5108829,38.82587167562056
5108830,39.32119249084893
5108831,39.78646645840071
5108832,39.8062396062379
5108833,37.95724756273455
5108834,37.84577318115281
5108835,38.50823955435699
5108901,37.36151507278697
5108902,37.902442493073586
5108903,34.58394789180651
5108904,35.2794053571325
5108905,36.86041723157976
5108906,36.23731925561616
5108907,36.75701893556381
5108908,38.72660259545155
5108909,35.766862788756
5108910,35.89215037574798
5108911,35.278121660151854
5108912,36.30658531286315
5108913,36.45083684859551
5108914,37.529431921725866
5108915,37.157538406219786
5108916,36.182892930620376
5108917,36.25235748251044
5108918,36.08151697754043
5108919,38.47057519809794
5108920,36.742877533412496
5108921,36.86858693004667
5108922,38.797691376726014
5108923,38.112856634497405
5108924,38.07244104216044
5108925,38.05743153745925
5108926,38.67345845906167
5108927,38.027269896798174
5108928,37.95408584728929
5108929,38.227698184210006
5108930,36.57029413698236
5108931,38.281452835379724
5108932,36.38487478308971
5108933,36.129737731440244
5108934,36.556484702335005
5108935,37.357632857303095
5108936,37.35869565217395
5108937,37.98885575224624
5108938,38.59599977134196
5108939,39.031051740347536
5108940,38.674020428728426
5108941,37.051015546271294
5108942,36.611103580541844
5108943,36.52518786190137
5108944,36.65179839302577
5108945,36.69864185252309
5108946,36.351330526361
5108947,37.55434782608698
5108948,37.50762193195412
5108949,37.385418876745
5108950,38.00844417175324
5109002,41.02672447170886
5109003,40.50103440208787
5109004,40.9993939991702
5109005,40.66379507787301
5109006,40.92441818788902
5109007,40.401293178397545
5109008,40.769334674368324
5109009,40.9552763858793
5109010,41.14458949473524
5109011,40.67956521739133
5109012,40.64520710090685
5109013,40.73818956737837
5109014,40.71761697406863
5109016,40.84739152432528
5109017,40.926419975211665
5109019,40.800434782608725
5109020,40.71060441208302
5109021,40.88612375173092
5109022,40.83869041007272
5109023,40.7204926614385
5109024,40.8934782608696
5109025,40.990230316252564
5109027,41.035642846621066
5109028,41.014347826086976
5109029,41.09486474706525
5109030,40.974933604636185
5109031,40.689664994518445
5109032,40.94026861475346
5109033,40.97318764378733
5109034,40.86124356847436
5109035,41.09521739130436
5109036,40.83130336514905
5109101,39.21747367362909
5109201,37.466746838485264
5109202,36.76661884383988
5109203,37.49084418054948
5109204,37.28573662575604
5109205,35.988260869565245
5109206,36.55939469227864
5109207,35.96541635069686
5109208,35.83530281398164
5109209,34.633795223821444
5109210,34.84087761505709
5109211,35.36224680800598
5109212,35.47331717138402
5109213,35.09360550740665
5109214,36.35163247185472
5109215,36.60853243136625
5109216,35.26457186185783
5109217,36.400972367365384
5109218,36.73475029374797
5109219,37.6990473845454
5109220,35.61805663865806
5109221,35.91978260056696
5109222,36.1882123327639
5109223,36.60852871681898
5109224,36.62460832262617
5109225,37.26803111492451
5109226,37.83783044308577
5109227,36.72652173913047
5109228,37.02476400297421
5109229,35.52391304347828
5109230,35.58246135045344
5109231,36.506370931069696
5109232,37.04950689621395
5109301,39.81033263588023
5109302,40.579467328359634
5109303,40.66268166740121
5109304,39.63510197161679
5109305,39.19457316603247
5109306,39.66048073365144
5109307,40.1846506359575
5109308,40.308285161826305
5109309,40.32995927735098
5109310,40.369388294966065
5109311,40.42633873181078
5109312,40.78546263558875
5109313,40.84830268998329
5109314,40.85347826086958
5109315,40.708758367316754
5109316,40.801853876004856
5109317,40.36100163393469
5109318,40.352949140506105
5109319,39.935060563089515
5109320,40.68111168489498
5109321,40.37917769794864
5109322,39.920381647209105
5109323,39.815215361947594
5109324,39.959394181491085
5109325,39.258582604134645
5109326,39.51540069973714
5109327,40.53847151455879
5109328,40.020405432636686
5109329,40.59446482892179
5109330,39.134367923553405
5109401,35.88359372379036
5109402,34.72257335511858
5109403,34.961431520291455
5109404,35.248855283101285
5109405,34.7237075452
5109406,35.02097513686968
5109407,35.591717491438246
5109408,34.5764437892323
5109409,35.94739130434785
5109410,35.94739130434785
5109411,34.71869795308036
5109412,34.78730471327578
5109413,35.01012546172646
5109414,37.48332589559064
5109415,35.466430007625334
5109416,34.90914303124993
5109417,35.141540831447564
5109418,35.086747627136226
5109419,37.343598389697654
5109501,40.87102906599909
5109502,40.83563525585557
5109503,40.955048626578815
5109504,40.78428091172691
5109505,40.77369536481991
5109506,40.74826086956524
5109507,40.588481826242315
5109508,40.805337200696556
5109509,40.765969312182186
5109510,40.72820870624715
5109511,40.65553193070569
5109512,39.97606187403562
5109513,40.26758658837152
5109514,40.342400881335735
5109515,40.35868088162748
5109516,39.909448923646316
5109517,40.35342957652729
5109518,40.337826086956554
5109519,40.311237315890494
5109520,39.465833575379534
5109521,39.27687749630852
5109522,39.415333189399625
5109523,39.22324307919587
5109524,39.49074547061661
5109525,38.91469259131334
5109526,39.13384400789295
5109527,39.276956521739166
5109528,39.24156851613078
5109601,39.06125664550679
5109602,38.77893185809489
5109603,39.05565502948174
5109604,38.373847300456646
5109605,35.96414578621934
5109606,34.94511760315487
5109607,34.33244490400779
5109608,34.21869565217395
5109609,37.31000000000003
5109610,37.08670922227584
5109611,36.76592396144455
5109612,36.401643137618805
5109613,36.11914796496659
5109614,36.02087711645954
5109615,35.41548644765064
5109616,35.61949162029266
5109617,35.845638705182104
5109618,35.995812543695045
5109619,36.79245183207331
5109620,36.92147146895218
5109621,36.95850584494218
5109622,37.21836144265031
5109623,37.27453797632834
5109624,35.17325962526289
5109625,35.71615728201447
5109626,35.72147768912902
5109627,35.1721729562539
5109628,36.23844879552338
5109629,36.148298274935904
5109630,38.49899627823818
5109631,38.56287115118449
5109701,40.17695652173916
5109702,39.60499554910644
5109703,40.98048445759814
5109704,40.819800928433786
5109705,40.55256676793228
5109706,38.10752004800052
5109707,40.17695652173916
5109708,39.73495936971178
5109709,40.15590336598969
5109710,39.963777295657835
5109711,40.47547656902815
5109712,40.1235201478979
5109713,40.01890148848553
5109714,39.660065767951764
5109715,39.617594678368214
5109716,39.71319287241683
5109717,39.69207604518094
5109718,39.58139797257377
5109719,40.250830404240375
5109720,39.939669308802785
5109721,40.26936989918693
5109722,39.872730464406374
5109723,39.82174483058858
5109724,39.42578207162889
5109725,39.055050649361284
5109726,39.34420458122971
5109727,38.7980917070787
5109728,38.38600706012757
5109729,39.607853129274076
5109730,39.08201358767659
5109731,39.15293321706335
5109732,38.2345150764789
5109733,38.247733732733906
5109734,39.4035174948106
5109801,41.12750640824964
5109802,41.151958907165515
5109803,41.15145886053178
5109804,41.297310794258095
5109805,40.86803127907452
5109806,40.29809863059885
5109807,40.3694764108913
5109808,40.32938363237414
5109809,40.24607395657849
5109810,40.33064435279366
5109811,40.12186106943685
5109812,40.43840957121161
5109813,40.4077265168579
5109814,40.259065914392174
5109815,40.02428163038122
5109816,41.67874833407093
5109817,41.261556161119394
5109818,40.19754503099032
5109819,40.987422905461315
5109820,41.05740331150183
5109821,40.55520457487693
5109822,41.314911769321405
5109823,41.66105044877142
5109824,41.3838095404596
5109825,41.138360708534634
5109826,41.75983889650531
5109827,41.785994315084864
5109828,41.76588155667846
5109829,40.956630729706454
5109901,37.16795498131887
5109902,37.03018189929146
5109903,36.872922461303
5109904,37.435179062787135
5109905,36.190956726902975
5109906,36.30969364552979
5109907,36.46623834463035
5109908,37.12926773169219
5109910,36.18729741430777
5109911,37.5431766248426
5109913,36.12556298336657
5109914,36.51361775889998
5109915,35.990289565322826
5109916,36.61867105938573
5109917,37.35042744811372
5109918,37.53766798818267
5109919,37.62587950165177
5109920,37.111103582165256
5109921,36.31456103601506
5109922,37.10003404841726
5109923,37.62205518536228
5109925,36.08062066168207
5109927,36.12355590070809
5109929,37.27709939352804
5109930,37.30634642843957
5109931,37.294290237093264
5109932,37.53640560993073
5109933,37.49632140912342
5109934,37.42835537697808
5109936,36.25362305338582
5109937,37.11837588195576
5109938,36.33433351387674
5109939,37.14226013114247
5109940,36.49543116205533
5109941,37.56937991292985
5109942,36.624324795380296
5109943,37.62567757639016
5109944,36.23393825318098
5109945,36.42638867797938
5109946,37.11674341016214
5109947,36.4483209333841
5109948,36.39608695652178
5109949,37.26226814086112
5109950,36.84915643368726
5109951,36.27803951890372
5109952,36.61387450699558
5109953,37.17021790693066
5110001,37.90116320708931
5110002,37.883317566229834
5110003,36.550902375738524
5110005,39.452958353971724
5110006,38.908495524665994
5110008,38.44812616301931
5110009,38.89340683850354
5110010,39.04178954777661
5110011,38.2290879800035
5110012,38.32311324343112
5110013,35.63136060299639
5110014,37.116860943599654
5110015,37.33576378150109
5110016,37.53076505448704
5110017,37.436818806812425
5110018,37.28477886477478
5110019,37.97502646171981
5110020,37.54402180849562
5110022,39.04376302801409
5110023,38.44515172944329
5110024,38.82884675130268
5110025,37.9820318796671
5110026,38.07457145215771
5110027,39.3982691932407
5110028,38.25143735886416
5110029,38.00095082183798
5110101,37.39703223041073
5110102,37.35734582326508
5110103,36.000652534855504
5110104,37.27294590259629
5110105,36.590796766663686
5110108,37.15000000000003
5110109,37.000302737231344
5110110,37.205746920361285
5110111,36.73153126139201
5110115,37.13153640107318
5110116,37.37033108037397
5110117,37.415621221631646
5110118,36.748326992576104
5110119,37.35615579946391
5110120,37.15750579987299
5110121,37.182984209477006
5110122,37.14422313154509
5110123,37.125597409742895
5110124,36.99986596357995
5110125,37.29245821974473
5110126,37.05752709859347
5110127,36.42218262202675
5110128,37.04217391304351
5110129,36.76541373410361
5110130,36.8934782608696
5110131,36.61110883431271
5110132,37.0206277414599
5110133,36.826842188170446
5110134,37.07683491751039
5110135,37.053945665665125
5110136,36.921580292509795
5110201,40.441735756483965
5110202,40.029611618001276
5110203,40.47824180537309
5110204,40.55005148529607
5110205,40.50093270636279
5110206,40.584422518396984
5110207,40.570598975992695
5110208,40.47361731007482
5110209,40.604832888635826
5110210,40.56293647634017
5110211,40.525632686335626
5110212,40.552885339307466
5110213,40.55874382750386
5110214,40.50756902284445
5110215,39.96082709481522
5110216,40.44794202388351
5110217,40.57223960724205
5110218,40.71627802072004
5110219,40.751947638046026
5110220,40.517840626800094
5110221,40.6792468807086
5110222,40.71993122309608
5110303,38.55090121133488
5110304,39.510629609851684
5110305,40.301745418896736
5110306,39.37433213039933
5110307,39.98185786309224
5110308,41.48654591172061
5110309,40.3534099316935
5110310,39.272127072323066
5110311,40.346453532124556
5110312,40.57074479802037
5110313,40.77311980412998
5110314,39.37928857802559
5110315,40.25266816525778
5110316,40.38333994208106
5110317,40.254709853418376
5110318,39.07311989892636
5110319,40.96574005197399
5110320,41.31008529738896
5110321,40.51167102671341
5110322,40.40231809635402
5110323,40.61830233280084
5110324,39.83876938930926
5110326,40.429789627938064
5110328,41.373619595431485
5110329,41.14644108448763
5110334,41.32559145076678
5110335,41.11410358462056
5110336,41.55276384073657
5110337,39.736222209113514
5110338,39.78903398579779
5110339,39.64718578276969
5110340,39.559038282129805
5110341,40.92603645080341
5110342,40.68282656687823
5110343,40.53923367074121
5110344,39.495680261021775
5110345,41.114347826086984
5110346,41.80966401012433
5110347,41.400662369926586
5110348,41.70460040812971
5110349,41.261070467276085
5110350,39.95167302332138
5110351,41.41697526947482
5110352,41.33995421299662
5110353,40.64974840869876
5110354,41.611643155433164
5110355,41.354413935042025
5110356,40.969874726938535
5110357,41.26990858318769
5110358,41.48696183251698
5110359,39.8545884637453
5110360,40.758713768836856
5110361,40.93164318189588
5110362,41.63874948258318
5110363,40.844286077983284
5110364,39.52702883350247
5110365,41.30731097533962
5110366,40.33365896549643
5110401,40.101612140181565
5110402,39.36123460126784
5110403,39.69550207834427
5110404,39.46755378768153
5110405,39.81253749055956
5110406,39.931686273489525
5110407,41.6013043478261
5110408,39.998293764959875
5110409,39.94878682706888
5110410,40.732645775633706
5110411,40.73230162689314
5110412,40.41356065941229
5110413,40.35600118761179
5110414,40.520317612874926
5110415,41.51062802758555
5110416,40.86262223830258
5110417,40.96213560838701
5110418,40.877826086956546
5110419,39.9649536918395
5110420,41.027328815204484
5110421,40.4546088707319
5110422,40.71033910161938
5110423,40.50383005686138
5110424,40.47056870042213
5110425,40.19957297489862
5110426,40.787498266016385
5110551,36.69099131153185
5110552,35.97578086871314
5110553,35.95836570594544
5110501,36.5385170833516
5110502,35.32071987526966
5110503,36.65782608695655
5110504,35.862166248188025
5110505,35.77224714515656
5110506,35.80565217391308
5110507,35.83095903131288
5110508,36.32840919795737
5110509,36.38479122557545
5110510,36.57922040897274
5110512,36.6272505003696
5110513,35.548023039443
5110514,36.44968218102026
5110515,36.921504626832395
5110517,35.99880745774022
5110518,36.725915577120624
5110519,36.03711442745412
5110520,35.554391661978464
5110522,36.6568329944862
5110523,36.14027363655076
5110524,37.132620517724014
5110526,36.54850565439655
